index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
34		0		0		34		34		23		3		J8		2		3		0		1
27		0		0		27		34		-1		-1		J8		-1		-1		0		-1
28		0		0		28		34		23		4		J8		2		2		0		1
30		0		0		30		34		23		5		J8		2		2		0		1
23		0		0		23		34		23		6		J8		2		1		0		1
25		0		0		25		34		23		7		J8		2		1		0		1
14		0		0		14		34		24		0		J8		1		3		0		1
16		0		0		16		34		24		1		J8		1		3		0		1
10		0		0		10		34		24		2		J8		1		2		0		1
12		0		0		12		34		24		3		J8		1		2		0		1
1		0		0		1		34		24		4		J8		1		0		0		1
3		0		0		3		34		24		5		J8		1		0		0		1
5		0		0		5		34		24		6		J8		1		1		0		1
7		0		0		7		34		24		7		J8		1		1		0		1
8		0		0		8		34		-1		-1		J8		-1		-1		0		-1
13		0		0		13		34		25		0		J8		1		3		0		1
15		0		0		15		34		25		1		J8		1		3		0		1
9		0		0		9		34		25		2		J8		1		2		0		1
11		0		0		11		34		25		3		J8		1		2		0		1
0		0		0		0		34		25		4		J8		1		0		0		1
2		0		0		2		34		25		5		J8		1		0		0		1
4		0		0		4		34		25		6		J8		1		1		0		1
6		0		0		6		34		25		7		J8		1		1		0		1
20		0		0		20		34		26		0		K4		2		0		1		1
22		0		0		22		34		26		1		K4		2		0		1		1
33		0		0		33		34		26		2		K4		2		3		1		1
35		0		0		35		34		26		3		K4		2		3		1		1
29		0		0		29		34		26		4		K4		2		2		1		1
31		0		0		31		34		26		5		K4		2		2		1		1
24		0		0		24		34		26		6		K4		2		1		1		1
26		0		0		26		34		26		7		K4		2		1		1		1
17		0		0		17		34		-1		-1		K4		-1		-1		1		-1
18		0		0		18		34		-1		-1		K4		-1		-1		1		-1
19		0		0		19		34		27		0		K4		2		0		1		1
21		0		0		21		34		27		1		K4		2		0		1		1
32		0		0		32		34		27		2		K4		2		3		1		1
34		0		0		34		34		27		3		K4		2		3		1		1
27		0		0		27		34		-1		-1		K4		-1		-1		1		-1
28		0		0		28		34		27		4		K4		2		2		1		1
30		0		0		30		34		27		5		K4		2		2		1		1
23		0		0		23		34		27		6		K4		2		1		1		1
25		0		0		25		34		27		7		K4		2		1		1		1
14		0		0		14		34		28		0		K4		1		3		1		1
16		0		0		16		34		28		1		K4		1		3		1		1
10		0		0		10		34		28		2		K4		1		2		1		1
12		0		0		12		34		28		3		K4		1		2		1		1
1		0		0		1		34		28		4		K4		1		0		1		1
3		0		0		3		34		28		5		K4		1		0		1		1
5		0		0		5		34		28		6		K4		1		1		1		1
7		0		0		7		34		28		7		K4		1		1		1		1
8		0		0		8		34		-1		-1		K4		-1		-1		1		-1
13		0		0		13		34		29		0		K4		1		3		1		1
15		0		0		15		34		29		1		K4		1		3		1		1
9		0		0		9		34		29		2		K4		1		2		1		1
11		0		0		11		34		29		3		K4		1		2		1		1
0		0		0		0		34		29		4		K4		1		0		1		1
2		0		0		2		34		29		5		K4		1		0		1		1
4		0		0		4		34		29		6		K4		1		1		1		1
6		0		0		6		34		29		7		K4		1		1		1		1
69		0		1		33		35		18		0		J8		4		3		0		1
71		0		1		35		35		18		1		J8		4		3		0		1
65		0		1		29		35		18		2		J8		4		2		0		1
67		0		1		31		35		18		3		J8		4		2		0		1
60		0		1		24		35		18		4		J8		4		1		0		1
62		0		1		26		35		18		5		J8		4		1		0		1
56		0		1		20		35		18		6		J8		4		0		0		1
58		0		1		22		35		18		7		J8		4		0		0		1
68		0		1		32		35		19		0		J8		4		3		0		1
70		0		1		34		35		19		1		J8		4		3		0		1
63		0		1		27		35		-1		-1		J8		-1		-1		0		-1
64		0		1		28		35		19		2		J8		4		2		0		1
66		0		1		30		35		19		3		J8		4		2		0		1
59		0		1		23		35		19		4		J8		4		1		0		1
61		0		1		25		35		19		5		J8		4		1		0		1
53		0		1		17		35		-1		-1		J8		-1		-1		0		-1
54		0		1		18		35		-1		-1		J8		-1		-1		0		-1
55		0		1		19		35		19		6		J8		4		0		0		1
57		0		1		21		35		19		7		J8		4		0		0		1
41		0		1		5		35		20		0		J8		3		1		0		1
43		0		1		7		35		20		1		J8		3		1		0		1
37		0		1		1		35		20		2		J8		3		0		0		1
39		0		1		3		35		20		3		J8		3		0		0		1
50		0		1		14		35		20		4		J8		3		3		0		1
52		0		1		16		35		20		5		J8		3		3		0		1
46		0		1		10		35		20		6		J8		3		2		0		1
48		0		1		12		35		20		7		J8		3		2		0		1
40		0		1		4		35		21		0		J8		3		1		0		1
42		0		1		6		35		21		1		J8		3		1		0		1
36		0		1		0		35		21		2		J8		3		0		0		1
38		0		1		2		35		21		3		J8		3		0		0		1
49		0		1		13		35		21		4		J8		3		3		0		1
51		0		1		15		35		21		5		J8		3		3		0		1
44		0		1		8		35		-1		-1		J8		-1		-1		0		-1
45		0		1		9		35		21		6		J8		3		2		0		1
47		0		1		11		35		21		7		J8		3		2		0		1
20		0		0		20		35		22		0		J8		2		0		0		1
22		0		0		22		35		22		1		J8		2		0		0		1
33		0		0		33		35		22		2		J8		2		3		0		1
35		0		0		35		35		22		3		J8		2		3		0		1
29		0		0		29		35		22		4		J8		2		2		0		1
31		0		0		31		35		22		5		J8		2		2		0		1
24		0		0		24		35		22		6		J8		2		1		0		1
26		0		0		26		35		22		7		J8		2		1		0		1
17		0		0		17		35		-1		-1		J8		-1		-1		0		-1
18		0		0		18		35		-1		-1		J8		-1		-1		0		-1
19		0		0		19		35		23		0		J8		2		0		0		1
21		0		0		21		35		23		1		J8		2		0		0		1
32		0		0		32		35		23		2		J8		2		3		0		1
34		0		0		34		35		23		3		J8		2		3		0		1
27		0		0		27		35		-1		-1		J8		-1		-1		0		-1
28		0		0		28		35		23		4		J8		2		2		0		1
30		0		0		30		35		23		5		J8		2		2		0		1
23		0		0		23		35		23		6		J8		2		1		0		1
25		0		0		25		35		23		7		J8		2		1		0		1
14		0		0		14		35		24		0		J8		1		3		0		1
16		0		0		16		35		24		1		J8		1		3		0		1
10		0		0		10		35		24		2		J8		1		2		0		1
12		0		0		12		35		24		3		J8		1		2		0		1
1		0		0		1		35		24		4		J8		1		0		0		1
3		0		0		3		35		24		5		J8		1		0		0		1
5		0		0		5		35		24		6		J8		1		1		0		1
7		0		0		7		35		24		7		J8		1		1		0		1
8		0		0		8		35		-1		-1		J8		-1		-1		0		-1
13		0		0		13		35		25		0		J8		1		3		0		1
15		0		0		15		35		25		1		J8		1		3		0		1
9		0		0		9		35		25		2		J8		1		2		0		1
11		0		0		11		35		25		3		J8		1		2		0		1
0		0		0		0		35		25		4		J8		1		0		0		1
2		0		0		2		35		25		5		J8		1		0		0		1
4		0		0		4		35		25		6		J8		1		1		0		1
6		0		0		6		35		25		7		J8		1		1		0		1
41		0		1		5		35		26		0		K6		3		1		1		1
43		0		1		7		35		26		1		K6		3		1		1		1
37		0		1		1		35		26		2		K6		3		0		1		1
39		0		1		3		35		26		3		K6		3		0		1		1
50		0		1		14		35		26		4		K6		3		3		1		1
52		0		1		16		35		26		5		K6		3		3		1		1
46		0		1		10		35		26		6		K6		3		2		1		1
48		0		1		12		35		26		7		K6		3		2		1		1
40		0		1		4		35		27		0		K6		3		1		1		1
42		0		1		6		35		27		1		K6		3		1		1		1
36		0		1		0		35		27		2		K6		3		0		1		1
38		0		1		2		35		27		3		K6		3		0		1		1
49		0		1		13		35		27		4		K6		3		3		1		1
51		0		1		15		35		27		5		K6		3		3		1		1
44		0		1		8		35		-1		-1		K6		-1		-1		1		-1
45		0		1		9		35		27		6		K6		3		2		1		1
47		0		1		11		35		27		7		K6		3		2		1		1
20		0		0		20		35		28		0		K6		2		0		1		1
22		0		0		22		35		28		1		K6		2		0		1		1
33		0		0		33		35		28		2		K6		2		3		1		1
35		0		0		35		35		28		3		K6		2		3		1		1
29		0		0		29		35		28		4		K6		2		2		1		1
31		0		0		31		35		28		5		K6		2		2		1		1
24		0		0		24		35		28		6		K6		2		1		1		1
26		0		0		26		35		28		7		K6		2		1		1		1
17		0		0		17		35		-1		-1		K6		-1		-1		1		-1
18		0		0		18		35		-1		-1		K6		-1		-1		1		-1
19		0		0		19		35		29		0		K6		2		0		1		1
21		0		0		21		35		29		1		K6		2		0		1		1
32		0		0		32		35		29		2		K6		2		3		1		1
34		0		0		34		35		29		3		K6		2		3		1		1
27		0		0		27		35		-1		-1		K6		-1		-1		1		-1
28		0		0		28		35		29		4		K6		2		2		1		1
30		0		0		30		35		29		5		K6		2		2		1		1
23		0		0		23		35		29		6		K6		2		1		1		1
25		0		0		25		35		29		7		K6		2		1		1		1
14		0		0		14		35		30		0		K6		1		3		1		1
16		0		0		16		35		30		1		K6		1		3		1		1
10		0		0		10		35		30		2		K6		1		2		1		1
12		0		0		12		35		30		3		K6		1		2		1		1
1		0		0		1		35		30		4		K6		1		0		1		1
3		0		0		3		35		30		5		K6		1		0		1		1
5		0		0		5		35		30		6		K6		1		1		1		1
7		0		0		7		35		30		7		K6		1		1		1		1
8		0		0		8		35		-1		-1		K6		-1		-1		1		-1
13		0		0		13		35		31		0		K6		1		3		1		1
15		0		0		15		35		31		1		K6		1		3		1		1
9		0		0		9		35		31		2		K6		1		2		1		1
11		0		0		11		35		31		3		K6		1		2		1		1
0		0		0		0		35		31		4		K6		1		0		1		1
2		0		0		2		35		31		5		K6		1		0		1		1
4		0		0		4		35		31		6		K6		1		1		1		1
6		0		0		6		35		31		7		K6		1		1		1		1
69		0		1		33		36		18		0		J8		4		3		0		1
71		0		1		35		36		18		1		J8		4		3		0		1
65		0		1		29		36		18		2		J8		4		2		0		1
67		0		1		31		36		18		3		J8		4		2		0		1
60		0		1		24		36		18		4		J8		4		1		0		1
62		0		1		26		36		18		5		J8		4		1		0		1
56		0		1		20		36		18		6		J8		4		0		0		1
58		0		1		22		36		18		7		J8		4		0		0		1
68		0		1		32		36		19		0		J8		4		3		0		1
70		0		1		34		36		19		1		J8		4		3		0		1
63		0		1		27		36		-1		-1		J8		-1		-1		0		-1
64		0		1		28		36		19		2		J8		4		2		0		1
66		0		1		30		36		19		3		J8		4		2		0		1
59		0		1		23		36		19		4		J8		4		1		0		1
61		0		1		25		36		19		5		J8		4		1		0		1
53		0		1		17		36		-1		-1		J8		-1		-1		0		-1
54		0		1		18		36		-1		-1		J8		-1		-1		0		-1
55		0		1		19		36		19		6		J8		4		0		0		1
57		0		1		21		36		19		7		J8		4		0		0		1
41		0		1		5		36		20		0		J8		3		1		0		1
43		0		1		7		36		20		1		J8		3		1		0		1
37		0		1		1		36		20		2		J8		3		0		0		1
39		0		1		3		36		20		3		J8		3		0		0		1
50		0		1		14		36		20		4		J8		3		3		0		1
52		0		1		16		36		20		5		J8		3		3		0		1
46		0		1		10		36		20		6		J8		3		2		0		1
48		0		1		12		36		20		7		J8		3		2		0		1
40		0		1		4		36		21		0		J8		3		1		0		1
42		0		1		6		36		21		1		J8		3		1		0		1
36		0		1		0		36		21		2		J8		3		0		0		1
38		0		1		2		36		21		3		J8		3		0		0		1
49		0		1		13		36		21		4		J8		3		3		0		1
51		0		1		15		36		21		5		J8		3		3		0		1
44		0		1		8		36		-1		-1		J8		-1		-1		0		-1
45		0		1		9		36		21		6		J8		3		2		0		1
47		0		1		11		36		21		7		J8		3		2		0		1
20		0		0		20		36		22		0		J8		2		0		0		1
22		0		0		22		36		22		1		J8		2		0		0		1
33		0		0		33		36		22		2		J8		2		3		0		1
35		0		0		35		36		22		3		J8		2		3		0		1
29		0		0		29		36		22		4		J8		2		2		0		1
31		0		0		31		36		22		5		J8		2		2		0		1
24		0		0		24		36		22		6		J8		2		1		0		1
26		0		0		26		36		22		7		J8		2		1		0		1
17		0		0		17		36		-1		-1		J8		-1		-1		0		-1
18		0		0		18		36		-1		-1		J8		-1		-1		0		-1
19		0		0		19		36		23		0		J8		2		0		0		1
21		0		0		21		36		23		1		J8		2		0		0		1
32		0		0		32		36		23		2		J8		2		3		0		1
34		0		0		34		36		23		3		J8		2		3		0		1
27		0		0		27		36		-1		-1		J8		-1		-1		0		-1
28		0		0		28		36		23		4		J8		2		2		0		1
30		0		0		30		36		23		5		J8		2		2		0		1
23		0		0		23		36		23		6		J8		2		1		0		1
25		0		0		25		36		23		7		J8		2		1		0		1
14		0		0		14		36		24		0		J8		1		3		0		1
16		0		0		16		36		24		1		J8		1		3		0		1
10		0		0		10		36		24		2		J8		1		2		0		1
12		0		0		12		36		24		3		J8		1		2		0		1
1		0		0		1		36		24		4		J8		1		0		0		1
3		0		0		3		36		24		5		J8		1		0		0		1
5		0		0		5		36		24		6		J8		1		1		0		1
7		0		0		7		36		24		7		J8		1		1		0		1
8		0		0		8		36		-1		-1		J8		-1		-1		0		-1
13		0		0		13		36		25		0		J8		1		3		0		1
15		0		0		15		36		25		1		J8		1		3		0		1
9		0		0		9		36		25		2		J8		1		2		0		1
11		0		0		11		36		25		3		J8		1		2		0		1
0		0		0		0		36		25		4		J8		1		0		0		1
2		0		0		2		36		25		5		J8		1		0		0		1
4		0		0		4		36		25		6		J8		1		1		0		1
6		0		0		6		36		25		7		J8		1		1		0		1
68		0		1		32		36		26		0		K7		4		3		1		1
70		0		1		34		36		26		1		K7		4		3		1		1
63		0		1		27		36		-1		-1		K7		-1		-1		1		-1
64		0		1		28		36		26		2		K7		4		2		1		1
66		0		1		30		36		26		3		K7		4		2		1		1
59		0		1		23		36		26		4		K7		4		1		1		1
61		0		1		25		36		26		5		K7		4		1		1		1
53		0		1		17		36		-1		-1		K7		-1		-1		1		-1
54		0		1		18		36		-1		-1		K7		-1		-1		1		-1
55		0		1		19		36		26		6		K7		4		0		1		1
57		0		1		21		36		26		7		K7		4		0		1		1
41		0		1		5		36		27		0		K7		3		1		1		1
43		0		1		7		36		27		1		K7		3		1		1		1
37		0		1		1		36		27		2		K7		3		0		1		1
39		0		1		3		36		27		3		K7		3		0		1		1
50		0		1		14		36		27		4		K7		3		3		1		1
52		0		1		16		36		27		5		K7		3		3		1		1
46		0		1		10		36		27		6		K7		3		2		1		1
48		0		1		12		36		27		7		K7		3		2		1		1
40		0		1		4		36		28		0		K7		3		1		1		1
42		0		1		6		36		28		1		K7		3		1		1		1
36		0		1		0		36		28		2		K7		3		0		1		1
38		0		1		2		36		28		3		K7		3		0		1		1
49		0		1		13		36		28		4		K7		3		3		1		1
51		0		1		15		36		28		5		K7		3		3		1		1
44		0		1		8		36		-1		-1		K7		-1		-1		1		-1
45		0		1		9		36		28		6		K7		3		2		1		1
47		0		1		11		36		28		7		K7		3		2		1		1
20		0		0		20		36		29		0		K7		2		0		1		1
22		0		0		22		36		29		1		K7		2		0		1		1
33		0		0		33		36		29		2		K7		2		3		1		1
35		0		0		35		36		29		3		K7		2		3		1		1
29		0		0		29		36		29		4		K7		2		2		1		1
31		0		0		31		36		29		5		K7		2		2		1		1
24		0		0		24		36		29		6		K7		2		1		1		1
26		0		0		26		36		29		7		K7		2		1		1		1
17		0		0		17		36		-1		-1		K7		-1		-1		1		-1
18		0		0		18		36		-1		-1		K7		-1		-1		1		-1
19		0		0		19		36		30		0		K7		2		0		1		1
21		0		0		21		36		30		1		K7		2		0		1		1
32		0		0		32		36		30		2		K7		2		3		1		1
34		0		0		34		36		30		3		K7		2		3		1		1
27		0		0		27		36		-1		-1		K7		-1		-1		1		-1
28		0		0		28		36		30		4		K7		2		2		1		1
30		0		0		30		36		30		5		K7		2		2		1		1
23		0		0		23		36		30		6		K7		2		1		1		1
25		0		0		25		36		30		7		K7		2		1		1		1
14		0		0		14		36		31		0		K7		1		3		1		1
16		0		0		16		36		31		1		K7		1		3		1		1
10		0		0		10		36		31		2		K7		1		2		1		1
12		0		0		12		36		31		3		K7		1		2		1		1
1		0		0		1		36		31		4		K7		1		0		1		1
3		0		0		3		36		31		5		K7		1		0		1		1
5		0		0		5		36		31		6		K7		1		1		1		1
7		0		0		7		36		31		7		K7		1		1		1		1
8		0		0		8		36		-1		-1		K7		-1		-1		1		-1
13		0		0		13		36		32		0		K7		1		3		1		1
15		0		0		15		36		32		1		K7		1		3		1		1
9		0		0		9		36		32		2		K7		1		2		1		1
11		0		0		11		36		32		3		K7		1		2		1		1
0		0		0		0		36		32		4		K7		1		0		1		1
2		0		0		2		36		32		5		K7		1		0		1		1
4		0		0		4		36		32		6		K7		1		1		1		1
6		0		0		6		36		32		7		K7		1		1		1		1
69		0		1		33		37		18		0		J8		4		3		0		1
71		0		1		35		37		18		1		J8		4		3		0		1
65		0		1		29		37		18		2		J8		4		2		0		1
67		0		1		31		37		18		3		J8		4		2		0		1
60		0		1		24		37		18		4		J8		4		1		0		1
62		0		1		26		37		18		5		J8		4		1		0		1
56		0		1		20		37		18		6		J8		4		0		0		1
58		0		1		22		37		18		7		J8		4		0		0		1
68		0		1		32		37		19		0		J8		4		3		0		1
70		0		1		34		37		19		1		J8		4		3		0		1
63		0		1		27		37		-1		-1		J8		-1		-1		0		-1
64		0		1		28		37		19		2		J8		4		2		0		1
66		0		1		30		37		19		3		J8		4		2		0		1
59		0		1		23		37		19		4		J8		4		1		0		1
61		0		1		25		37		19		5		J8		4		1		0		1
53		0		1		17		37		-1		-1		J8		-1		-1		0		-1
54		0		1		18		37		-1		-1		J8		-1		-1		0		-1
55		0		1		19		37		19		6		J8		4		0		0		1
57		0		1		21		37		19		7		J8		4		0		0		1
41		0		1		5		37		20		0		J8		3		1		0		1
43		0		1		7		37		20		1		J8		3		1		0		1
37		0		1		1		37		20		2		J8		3		0		0		1
39		0		1		3		37		20		3		J8		3		0		0		1
50		0		1		14		37		20		4		J8		3		3		0		1
52		0		1		16		37		20		5		J8		3		3		0		1
46		0		1		10		37		20		6		J8		3		2		0		1
48		0		1		12		37		20		7		J8		3		2		0		1
40		0		1		4		37		21		0		J8		3		1		0		1
42		0		1		6		37		21		1		J8		3		1		0		1
36		0		1		0		37		21		2		J8		3		0		0		1
38		0		1		2		37		21		3		J8		3		0		0		1
49		0		1		13		37		21		4		J8		3		3		0		1
51		0		1		15		37		21		5		J8		3		3		0		1
44		0		1		8		37		-1		-1		J8		-1		-1		0		-1
45		0		1		9		37		21		6		J8		3		2		0		1
47		0		1		11		37		21		7		J8		3		2		0		1
20		0		0		20		37		22		0		J8		2		0		0		1
22		0		0		22		37		22		1		J8		2		0		0		1
33		0		0		33		37		22		2		J8		2		3		0		1
35		0		0		35		37		22		3		J8		2		3		0		1
29		0		0		29		37		22		4		J8		2		2		0		1
31		0		0		31		37		22		5		J8		2		2		0		1
24		0		0		24		37		22		6		J8		2		1		0		1
26		0		0		26		37		22		7		J8		2		1		0		1
17		0		0		17		37		-1		-1		J8		-1		-1		0		-1
18		0		0		18		37		-1		-1		J8		-1		-1		0		-1
19		0		0		19		37		23		0		J8		2		0		0		1
21		0		0		21		37		23		1		J8		2		0		0		1
32		0		0		32		37		23		2		J8		2		3		0		1
34		0		0		34		37		23		3		J8		2		3		0		1
27		0		0		27		37		-1		-1		J8		-1		-1		0		-1
28		0		0		28		37		23		4		J8		2		2		0		1
30		0		0		30		37		23		5		J8		2		2		0		1
23		0		0		23		37		23		6		J8		2		1		0		1
25		0		0		25		37		23		7		J8		2		1		0		1
14		0		0		14		37		24		0		J8		1		3		0		1
16		0		0		16		37		24		1		J8		1		3		0		1
10		0		0		10		37		24		2		J8		1		2		0		1
12		0		0		12		37		24		3		J8		1		2		0		1
1		0		0		1		37		24		4		J8		1		0		0		1
3		0		0		3		37		24		5		J8		1		0		0		1
5		0		0		5		37		24		6		J8		1		1		0		1
7		0		0		7		37		24		7		J8		1		1		0		1
8		0		0		8		37		-1		-1		J8		-1		-1		0		-1
13		0		0		13		37		25		0		J8		1		3		0		1
15		0		0		15		37		25		1		J8		1		3		0		1
9		0		0		9		37		25		2		J8		1		2		0		1
11		0		0		11		37		25		3		J8		1		2		0		1
0		0		0		0		37		25		4		J8		1		0		0		1
2		0		0		2		37		25		5		J8		1		0		0		1
4		0		0		4		37		25		6		J8		1		1		0		1
6		0		0		6		37		25		7		J8		1		1		0		1
69		0		1		33		37		26		0		K8		4		3		1		1
71		0		1		35		37		26		1		K8		4		3		1		1
65		0		1		29		37		26		2		K8		4		2		1		1
67		0		1		31		37		26		3		K8		4		2		1		1
60		0		1		24		37		26		4		K8		4		1		1		1
62		0		1		26		37		26		5		K8		4		1		1		1
56		0		1		20		37		26		6		K8		4		0		1		1
58		0		1		22		37		26		7		K8		4		0		1		1
68		0		1		32		37		27		0		K8		4		3		1		1
70		0		1		34		37		27		1		K8		4		3		1		1
63		0		1		27		37		-1		-1		K8		-1		-1		1		-1
64		0		1		28		37		27		2		K8		4		2		1		1
66		0		1		30		37		27		3		K8		4		2		1		1
59		0		1		23		37		27		4		K8		4		1		1		1
61		0		1		25		37		27		5		K8		4		1		1		1
53		0		1		17		37		-1		-1		K8		-1		-1		1		-1
54		0		1		18		37		-1		-1		K8		-1		-1		1		-1
55		0		1		19		37		27		6		K8		4		0		1		1
57		0		1		21		37		27		7		K8		4		0		1		1
41		0		1		5		37		28		0		K8		3		1		1		1
43		0		1		7		37		28		1		K8		3		1		1		1
37		0		1		1		37		28		2		K8		3		0		1		1
39		0		1		3		37		28		3		K8		3		0		1		1
50		0		1		14		37		28		4		K8		3		3		1		1
52		0		1		16		37		28		5		K8		3		3		1		1
46		0		1		10		37		28		6		K8		3		2		1		1
48		0		1		12		37		28		7		K8		3		2		1		1
40		0		1		4		37		29		0		K8		3		1		1		1
42		0		1		6		37		29		1		K8		3		1		1		1
36		0		1		0		37		29		2		K8		3		0		1		1
38		0		1		2		37		29		3		K8		3		0		1		1
49		0		1		13		37		29		4		K8		3		3		1		1
51		0		1		15		37		29		5		K8		3		3		1		1
44		0		1		8		37		-1		-1		K8		-1		-1		1		-1
45		0		1		9		37		29		6		K8		3		2		1		1
47		0		1		11		37		29		7		K8		3		2		1		1
20		0		0		20		37		30		0		K8		2		0		1		1
22		0		0		22		37		30		1		K8		2		0		1		1
33		0		0		33		37		30		2		K8		2		3		1		1
35		0		0		35		37		30		3		K8		2		3		1		1
29		0		0		29		37		30		4		K8		2		2		1		1
31		0		0		31		37		30		5		K8		2		2		1		1
24		0		0		24		37		30		6		K8		2		1		1		1
26		0		0		26		37		30		7		K8		2		1		1		1
17		0		0		17		37		-1		-1		K8		-1		-1		1		-1
18		0		0		18		37		-1		-1		K8		-1		-1		1		-1
19		0		0		19		37		31		0		K8		2		0		1		1
21		0		0		21		37		31		1		K8		2		0		1		1
32		0		0		32		37		31		2		K8		2		3		1		1
34		0		0		34		37		31		3		K8		2		3		1		1
27		0		0		27		37		-1		-1		K8		-1		-1		1		-1
28		0		0		28		37		31		4		K8		2		2		1		1
30		0		0		30		37		31		5		K8		2		2		1		1
23		0		0		23		37		31		6		K8		2		1		1		1
25		0		0		25		37		31		7		K8		2		1		1		1
14		0		0		14		37		32		0		K8		1		3		1		1
16		0		0		16		37		32		1		K8		1		3		1		1
10		0		0		10		37		32		2		K8		1		2		1		1
12		0		0		12		37		32		3		K8		1		2		1		1
1		0		0		1		37		32		4		K8		1		0		1		1
3		0		0		3		37		32		5		K8		1		0		1		1
5		0		0		5		37		32		6		K8		1		1		1		1
7		0		0		7		37		32		7		K8		1		1		1		1
8		0		0		8		37		-1		-1		K8		-1		-1		1		-1
13		0		0		13		37		33		0		K8		1		3		1		1
15		0		0		15		37		33		1		K8		1		3		1		1
9		0		0		9		37		33		2		K8		1		2		1		1
11		0		0		11		37		33		3		K8		1		2		1		1
0		0		0		0		37		33		4		K8		1		0		1		1
2		0		0		2		37		33		5		K8		1		0		1		1
4		0		0		4		37		33		6		K8		1		1		1		1
6		0		0		6		37		33		7		K8		1		1		1		1
40		0		1		4		38		13		0		C5		3		1		0		1
42		0		1		6		38		13		1		C5		3		1		0		1
36		0		1		0		38		13		2		C5		3		0		0		1
38		0		1		2		38		13		3		C5		3		0		0		1
49		0		1		13		38		13		4		C5		3		3		0		1
51		0		1		15		38		13		5		C5		3		3		0		1
44		0		1		8		38		-1		-1		C5		-1		-1		0		-1
45		0		1		9		38		13		6		C5		3		2		0		1
47		0		1		11		38		13		7		C5		3		2		0		1
20		0		0		20		38		14		0		C5		2		0		0		1
22		0		0		22		38		14		1		C5		2		0		0		1
33		0		0		33		38		14		2		C5		2		3		0		1
35		0		0		35		38		14		3		C5		2		3		0		1
29		0		0		29		38		14		4		C5		2		2		0		1
31		0		0		31		38		14		5		C5		2		2		0		1
24		0		0		24		38		14		6		C5		2		1		0		1
26		0		0		26		38		14		7		C5		2		1		0		1
17		0		0		17		38		-1		-1		C5		-1		-1		0		-1
18		0		0		18		38		-1		-1		C5		-1		-1		0		-1
19		0		0		19		38		15		0		C5		2		0		0		1
21		0		0		21		38		15		1		C5		2		0		0		1
32		0		0		32		38		15		2		C5		2		3		0		1
34		0		0		34		38		15		3		C5		2		3		0		1
27		0		0		27		38		-1		-1		C5		-1		-1		0		-1
28		0		0		28		38		15		4		C5		2		2		0		1
30		0		0		30		38		15		5		C5		2		2		0		1
23		0		0		23		38		15		6		C5		2		1		0		1
25		0		0		25		38		15		7		C5		2		1		0		1
14		0		0		14		38		16		0		C5		1		3		0		1
16		0		0		16		38		16		1		C5		1		3		0		1
